v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,31427613261367205,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,29221863040352180,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,2523058134163125,0,9
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,21032729090826794,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,20247214615560331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,16556710958306396,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482303094084334,14682539910886454,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,858845969224596,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,63988519902968010,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330438763041,57508187528696600,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,54536855365893331,1,5
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,48885580576210787,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,2523058134163125,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,21470750784115210,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330438763041,10590581975879177,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482303023156348,45117778967207854,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482303023156348,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283343338507,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283343338507,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283343338507,18310950761661080,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283343338507,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283343338507,11867299082777361,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302958850270,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302929486449,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302922375277,7249053416282300,0,10
v1,2016-12-20T16:00:00.000Z,0,0,1482302922375277,66674759623817472,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302922375277,22486589117559143,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302922375277,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482278022129535,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482278022129535,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302878896583,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,67669379508140700,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,62057889349484367,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,59394683244990550,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,57508187528696600,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,1,0,1482302860740642,54229991289525610,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,49059692934608616,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,40070482359429673,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,34934675109454142,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,21173113414365425,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,19328223979607685,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,18305608510619170,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302860740642,1015083778193837,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482329808085529,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330621834830,69014635196739201,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330621834830,66674759623817472,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482330621834830,64803264065382060,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330621834830,4402588489008393,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482330621834830,21173113414365425,0,11
v1,2016-12-20T16:00:00.000Z,0,0,1482330621834830,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330718993369,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330718993369,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330718993369,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330718993369,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482278018404399,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330589078671,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,59394683244990550,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,56925648918018805,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,54536855365893331,1,7
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,38095111892826127,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,21261486893714397,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302821650394,21173113414365425,0,21
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,16327811878373786,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,15361520774120537,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302821650394,1397106272214592,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302820975605,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302820975605,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302815815981,8303509333633230,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,6952082835784836,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,67821528957233058,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,65883931226984974,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,57508187528696600,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,54536855365893331,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,52310668061209815,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,50221611668219210,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,50130888289334770,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,49059692934608616,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,40070482359429673,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,39802500802502421,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,22169287239163399,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,21206006051728704,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,19328223979607685,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,18635428193461243,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,16735312882475574,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302815815981,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,65883931226984974,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,63316804783806633,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,54536855365893331,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,2973401746971056,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,28341080179608256,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,28035503463376689,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,21173113414365425,0,16
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,20959274240593227,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302807160293,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302807160293,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330798077540,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330798077540,25498942680659399,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330798077540,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482330798077540,19616285750567062,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330798077540,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330798077540,13788729512577019,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482277594059866,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302726390002,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482260829616648,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,1,0,1482260829616648,21173113414365425,0,7
v1,2016-12-20T16:00:00.000Z,0,0,1482260829616648,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482260829616648,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302706902575,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302690317380,57781517776069833,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302690317380,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302690317380,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302690317380,21173113414365425,0,5
v1,2016-12-20T16:00:00.000Z,1,0,1482302690317380,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,65603311555264218,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302648862399,60073895719084582,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,59048604633168576,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,57508187528696600,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,55829511031360092,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,54536855365893331,1,6
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,49059692934608616,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,40070482359429673,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,384247317689007,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,25930343440428898,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,2523058134163125,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,19328223979607685,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,16735312882475574,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302648862399,10590581975879177,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482330587170839,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302546652879,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302546652879,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302546652879,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302546652879,34249627520197456,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302546652879,34051283479799905,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302546652879,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302546652879,16735312882475574,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302546652879,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482277464680915,65883931226984974,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482277464680915,63988519902968010,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482277464680915,56034152188140134,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482277464680915,54536855365893331,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482277464680915,37294466729522052,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482277464680915,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302483962263,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482283429792444,9667724208603131,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,9631876191274345,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,69060730885799594,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,59541952098345051,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,57508187528696600,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,5099391683376239,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,49059692934608616,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,48015444566697817,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,45239455741320682,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,4402588489008393,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,40070482359429673,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,35963314808112349,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,26322059911464578,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,2523058134163125,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,22815538971437943,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,21173113414365425,0,8
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,21032729090826794,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,19328223979607685,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,18401976636860660,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,17922660306893525,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,16735312882475574,0,6
v1,2016-12-20T16:00:00.000Z,0,0,1482283429792444,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302474480047,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302474480047,60811206491726092,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302474480047,32331635327283563,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302474480047,25498942680659399,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302474480047,18327676892371136,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302474480047,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302474480047,10517959049840955,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302471967726,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482277443940977,65605625884814589,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302403333160,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302403333160,65883931226984974,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302403333160,62049375707621995,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302403333160,54536855365893331,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302403333160,39328611678362211,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302403333160,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302403333160,21032729090826794,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302403333160,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,9738075312412147,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,6952082835784836,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,65883931226984974,0,5
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,63603015462786449,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,60123913965899745,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,59394683244990550,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,54787095541915608,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,54536855365893331,1,4
v1,2016-12-20T16:00:00.000Z,1,0,1482302399810180,54067198742267177,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,32898243966671756,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,21173113414365425,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302399810180,10590581975879177,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302392064008,8798968606981923,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302392064008,57508187528696600,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302392064008,54536855365893331,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302392064008,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302390649760,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302386292567,69526087910597636,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302386292567,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302386292567,50398372327665246,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302386292567,26016363476083038,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302386292567,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482302386292567,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302367785382,60834264664402054,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302367785382,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302359334963,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,7912831161475016,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,71929661698645278,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,63988519902968010,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,61421640255237169,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,48109316154209792,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,384247317689007,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,32423084021525512,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,26713259202200939,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,26621424239949343,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,2523058134163125,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,21173113414365425,0,3
v1,2016-12-20T16:00:00.000Z,0,0,1482330919393654,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482330919393654,10590581975879177,0,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302307362374,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302274501654,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302257149949,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302243144388,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302243144388,21173113414365425,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302243144388,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302242843238,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302223471229,41980071611731368,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302223471229,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302223471229,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482302152498511,54536855365893331,1,2
v1,2016-12-20T16:00:00.000Z,1,0,1482302152498511,21173113414365425,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482302152498511,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302090638271,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302077105117,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482276596523867,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482302011054760,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482331037395638,32423084021525512,1,2
v1,2016-12-20T16:00:00.000Z,0,0,1482331037395638,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301974955301,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301974955301,56631856494310695,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482301974955301,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301971905774,7912831161475016,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301971905774,56193520550052100,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301971905774,54536855365893331,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301971905774,45117778967207854,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482301971905774,21173113414365425,0,16
v1,2016-12-20T16:00:00.000Z,1,0,1482301971905774,16735312882475574,0,4
v1,2016-12-20T16:00:00.000Z,0,0,1482301971905774,15805256107201702,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482301970379208,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,1,0,1482331008822723,15805256107201702,1,1
v1,2016-12-20T16:00:00.000Z,0,0,1482276546693594,65883931226984974,0,1
v1,2016-12-20T16:00:00.000Z,0,0,1482276546693594,63988519902968010,0,2
v1,2016-12-20T16:00:00.000Z,0,0,1482276546693594,54536855365893331,1,3
v1,2016-12-20T16:00:00.000Z,0,0,1482276546693594,54067198742267177,0,1
v1,2016-12-20T16:00:00.000Z,1,0,1482276546693594,15805256107201702,0,1
